SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610215,TEACHER,Mary  Dybas,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,TEACHER,Miguel  Fragoso,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610047,COMMUNITY,Ashley  Nash,0,MADISON,James Madison Elementary School,ES,Network 12
610047,NONTCHSTAFF,Reginald  Lewis,0,MADISON,James Madison Elementary School,ES,Network 12
610048,COMMUNITY,Earlean  Green,0,MANIERRE,George Manierre Elementary School,ES,Network 4
610048,PARENT,Twonya J Fraley,0,MANIERRE,George Manierre Elementary School,ES,Network 4
610052,COMMUNITY,ANITA  LAVERN,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,COMMUNITY,BETTY J WILSON,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,COMMUNITY,Fransene  Doyle Rockman,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,COMMUNITY,SHEILA G ALLEN,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,NONTCHSTAFF,Karrah M Davis,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,PARENT,SUMMER D DUKES,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,PARENT,Sandra  Mosley,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,PARENT,ZUMMUNA  DAVIS,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,TEACHER,Chay D King,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,TEACHER,Eurydice  Bevly,0,MANN,Horace Mann Elementary School,ES,Network 12
609780,ADVOCATE,Fernando  Barrios,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,COMMUNITY,Antonia  Villafranco,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,COMMUNITY,Mercy  Lamourt,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,JROTC INSTR,Eugenio  Bautista,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Angelica  Marin,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Ericka  Gomez,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Maria  Arizpe,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Maria  Solano,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Mireyda  Bustos,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PRINCIPAL,Kristin  Novy,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Edith  Nieves,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Lynette  Mendoza,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Miguel A Rizo,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
610053,NONTCHSTAFF,Aide  Rios,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610053,PARENT,Alice  Crawford,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610053,TEACHER,ANQUINEICE K BROWN,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610053,TEACHER,Ashley R Geyer,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610054,COMMUNITY,Juana Angelica  Guerrero,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,NONTCHSTAFF,Armando V Gaeta,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,NONTCHSTAFF,John  Maali,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Ana C Guajardo-Carrillo,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Angelica  Sierra,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Dulce M Fuentes-Lopez,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Gabriel  Macias,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Maria A Murillo,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Paloma L Ramirez,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,TEACHER,Maria I Coronel,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,TEACHER,Taylor  Mullen,0,MARSH,John L Marsh Elementary School,ES,ISP
609723,COMMUNITY,Leon  Harmon,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609723,COMMUNITY,Roy C Baldon,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609723,PARENT,ida  hudson,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609723,TEACHER,James P Dorrell,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609723,TEACHER,Terrence L Lang,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609724,COMMUNITY,Joy A Ferstein,0,MATHER HS,Stephen T Mather High School,HS,Network 14
609724,COMMUNITY,Norma  Gomez,0,MATHER HS,Stephen T Mather High School,HS,Network 14
609724,NONTCHSTAFF,Aida  Hernandez,0,MATHER HS,Stephen T Mather High School,HS,Network 14
609724,PARENT,Roberta  Salas,0,MATHER HS,Stephen T Mather High School,HS,Network 14
609724,TEACHER,Craig J Macfarland,0,MATHER HS,Stephen T Mather High School,HS,Network 14
609724,TEACHER,Peter J Iselin,0,MATHER HS,Stephen T Mather High School,HS,Network 14
610059,COMMUNITY,Cathy A Stix,0,MAYER,Oscar Mayer Magnet School,ES,Network 4
610290,TEACHER,Adrienne  Hudson,0,MAYS,Benjamin E Mays Elementary Academy,ES,Network 11
610290,TEACHER,Sharon L Mason,0,MAYS,Benjamin E Mays Elementary Academy,ES,Network 11
609968,COMMUNITY,Justin  Root,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,NONTCHSTAFF,Jeffrey S Solak,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,PARENT,Jennifer  Barrera,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,PARENT,Kara A Intrieri,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,PARENT,Martha C Rodea,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,TEACHER,Erin V Pendergast,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,TEACHER,Lilian  Arroyo,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
610063,COMMUNITY,Ana G Oria,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,COMMUNITY,Diana  Martinez,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,PARENT,Ariana  Reyes,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,PARENT,Esmeralda  Arroyo,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,TEACHER,Raquel  Ponce de Leon,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,TEACHER,Trisha L Chmielinski,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610269,COMMUNITY,Wilma L Pittman,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610269,PARENT,Davainya S Thompson,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610269,PARENT,Jacoby A Warren,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610066,COMMUNITY,Monique M Medley,0,MCDADE,James E McDade Elementary Classical School,ES,Network 12
610066,COMMUNITY,Yvonne  Tuck,0,MCDADE,James E McDade Elementary Classical School,ES,Network 12
610066,PARENT,Dagene Z Brown,0,MCDADE,James E McDade Elementary Classical School,ES,Network 12
610312,COMMUNITY,Rhonda  Dabner,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,COMMUNITY,Thomas A Swope,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,NONTCHSTAFF,Keenan P Phillips-Riley,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Aaron S Foutain,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Diamond N Gray,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Jason S Lee,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Joseph M Stovall,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Keith  Robinson,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Lee A Fountain,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PRINCIPAL,Jo  Easterling-Hood,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,TEACHER,Jessica R Gilmore,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,TEACHER,Thomas J Walker,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
609902,COMMUNITY,Krystal M Cotton,0,METCALFE,Ralph H Metcalfe Elementary Community Academy,ES,Network 13
609902,PARENT,Cameron J Purnell,0,METCALFE,Ralph H Metcalfe Elementary Community Academy,ES,Network 13
609902,PARENT,Sonya  Dorsey,0,METCALFE,Ralph H Metcalfe Elementary Community Academy,ES,Network 13
609902,PARENT,Zhovan  Castillo,0,METCALFE,Ralph H Metcalfe Elementary Community Academy,ES,Network 13
609902,TEACHER,Patricia A Styles,0,METCALFE,Ralph H Metcalfe Elementary Community Academy,ES,Network 13
610171,PARENT,Julie B Arellano,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,PARENT,Tanea Z Birden,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,TEACHER,Carline  Pasquier-Hollimon,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,TEACHER,Rita M Quiroga,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610073,PARENT,Andrea  Crudder,0,MITCHELL,Ellen Mitchell Elementary School,ES,ISP
610073,PARENT,Helen  Ho-Supanich,0,MITCHELL,Ellen Mitchell Elementary School,ES,ISP
610073,PARENT,Julia  Siegfried,0,MITCHELL,Ellen Mitchell Elementary School,ES,ISP
610073,TEACHER,Becky L Benkiser,0,MITCHELL,Ellen Mitchell Elementary School,ES,ISP
610074,NONTCHSTAFF,Matilde  Schiffino,0,MONROE,James Monroe Elementary School,ES,Network 4
610076,COMMUNITY,Jason C Dones,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,COMMUNITY,Keisha L Barnard,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,NONTCHSTAFF,Zaira  Sterbenz,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Bradley I Meyers,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Curtis C Billups,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Fabian J Pagan,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Juan M Graciani,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Katherine E Calderon,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Yvonne W Rivera,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,TEACHER,Alexsandy  Jimenez,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,TEACHER,Tiffany D Frayer,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
609725,COMMUNITY,Margaret C Goddard,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,NONTCHSTAFF,Delana C Henry,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,PARENT,Kandace J Brown,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,PARENT,Sharita  Webb,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,TEACHER,Deanna C Tomasetti,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,TEACHER,Michael S Berger,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
609725,TEACHER,William J Schmidt,0,MORGAN PARK HS,Morgan Park High School,HS,Network 16
610257,TEACHER,Kathleen  Lance,0,MORTON,Morton School of Excellence,ES,AUSL
610086,COMMUNITY,Richard P Glass Jr.,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Linda M Reed,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Sherrie M Gary,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,TEACHER,Yolanda  Pender-Bey,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610385,PARENT,Alejandra  Duarte,0,MULTICULTURAL ARTS HIGH SCHOOL,Multicultural Arts High School,HS,Network 15
610385,PARENT,Maria L Cisneros,0,MULTICULTURAL ARTS HIGH SCHOOL,Multicultural Arts High School,HS,Network 15
610385,TEACHER,Katherine L Beale,0,MULTICULTURAL ARTS HIGH SCHOOL,Multicultural Arts High School,HS,Network 15
610089,PARENT,Helen  Youngberg,0,MURPHY,John B Murphy Elementary School,ES,Network 1
610089,PARENT,Yvette  Trejo-Aparicio,0,MURPHY,John B Murphy Elementary School,ES,Network 1
610089,TEACHER,James J Calabrese,0,MURPHY,John B Murphy Elementary School,ES,Network 1
610090,PARENT,Erica  Bridges,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610090,PARENT,Sandra K Bradford,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610090,PARENT,Shameka  Irby,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610092,NONTCHSTAFF,Mikeisha S Ellis,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Ashley  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Corshea  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Denisha C Furlow,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Patrick K Harris,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Raven  Pate,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,TEACHER,Angela R Madden-Davis,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,TEACHER,Linda J Burnette,0,NASH,Henry H Nash Elementary School,ES,Network 3
610231,COMMUNITY,Jennifer L Smith,0,NATIONAL TEACHERS,National Teachers Elementary Academy,ES,AUSL
610094,COMMUNITY,Elizabeth A Heideman,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,NONTCHSTAFF,Kyle T Burch,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,PARENT,Anna C Piepmeyer,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,PARENT,Joel  Braunold,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Heather L McCoy,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Rachel L Stockley,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Roberto  Lopez,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610284,PARENT,Diego  Pinto,0,NEW FIELD,New Field Elementary School,ES,Network 2
610284,TEACHER,Lena M Pankratz,0,NEW FIELD,New Field Elementary School,ES,Network 2
610193,COMMUNITY,Charles D Bessett,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Carolyn M Nicholson,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Diana L James,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Chemell  Hampton,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Latonia  Osburn,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Sophia  Ulloa,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,TEACHER,Jacqueline  Sanders,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,TEACHER,Tracy M Netter,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
609793,COMMUNITY,lanada  Sledge,0,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,Network 11
609793,PARENT,Connie  Plummer,0,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,Network 11
609793,PARENT,Shameka  Harris,0,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,Network 11
609793,TEACHER,Cindy L Cunningham,0,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,Network 11
609793,TEACHER,Tiffany Y Drain,0,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,Network 11
610096,COMMUNITY,Gustavo  Aguilar,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,COMMUNITY,lucy  lopez,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,NONTCHSTAFF,Marylu  Salgado,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,PARENT,Alicia  Abad,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,TEACHER,Jeffrey A Senf,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,TEACHER,Jose A Estela,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610097,COMMUNITY,Erika  Gomez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,PARENT,Lorena  Gonzalez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,TEACHER,Nancy  Berlanga-Nunez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,TEACHER,Rosenda G Huezo,0,NIXON,William P Nixon Elementary School,ES,Network 4
610098,COMMUNITY,Gregoria  Marchan,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,COMMUNITY,Jorge  Monroy,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,NONTCHSTAFF,Alejandra  Bahena,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Alva  Sotelo,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Griselda  De Luna,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Ingry  Diaz,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Isabel  Ruiz,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Maria  Arriaga,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,PARENT,Veronica  Galvan,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,TEACHER,Joseph S Oberts,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610098,TEACHER,Nora I Sund,0,NOBEL,Alfred Nobel Elementary School,ES,ISP
610354,COMMUNITY,Micaela  Gonzalez,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,COMMUNITY,Raquel  Cruz,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,NONTCHSTAFF,Francisco  Acosta,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,PARENT,Marlen  Miranda,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,PARENT,Patricia  Reyes,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,PARENT,Xochitl  Cruz,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,TEACHER,Daisy  Ziolo,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,TEACHER,Janet M Salas,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,TEACHER,Kamila  Safinski,0,NORTH RIVER,North River Elementary School,ES,Network 1
609691,COMMUNITY,Jake  Baskin,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,COMMUNITY,Norma  Castillo,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,NONTCHSTAFF,Juan E Infante,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,PARENT,Evelyn  Martinez,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,PARENT,Francisco  Vilatuna,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,PARENT,Glendalee  Maldonado,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,PARENT,Miriam  Bahena,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,PARENT,Monica  Morin,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609691,TEACHER,Adrian  Quinonez,0,NORTH-GRAND HS,North-Grand High School,HS,Network 15
609744,COMMUNITY,Ras  Alfini,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,NONTCHSTAFF,Edward G Lines,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Hsinyi  Liu-Farooq,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Jason  Ruiz,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Kelly  Stark-Vaughan,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Melisaa  Hinshaw,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Timothy  Hendrickson,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,TEACHER,Carri  Annunzio,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,TEACHER,Kristen F Kania,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,TEACHER,Lisa L Anderson,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609749,COMMUNITY,Amanda C Crowley,0,NORTHSIDE PREP HS,Northside College Preparatory High School,HS,Network 14
609749,PARENT,Carl F Breving,0,NORTHSIDE PREP HS,Northside College Preparatory High School,HS,Network 14
609749,TEACHER,Leo Y Park,0,NORTHSIDE PREP HS,Northside College Preparatory High School,HS,Network 14
609749,TEACHER,Martha L Mulligan,0,NORTHSIDE PREP HS,Northside College Preparatory High School,HS,Network 14
610099,COMMUNITY,Bridget M Shanahan,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Deborah L Birch-Gaytan,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Erika A Fowler,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Margaret  Castiglione,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Michelle H Goebel-Angel,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Ryan R Ruehle,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610101,PARENT,Gloria L Zuniga,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Jessica A French,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Kelly M Sparks,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Lynn S Pavalon,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Rebecca R Wells,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,TEACHER,Joseph M Peculis,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610102,COMMUNITY,Carlos A Nelson,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,NONTCHSTAFF,June V Carson McGee,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,PARENT,Gerald  Sanders,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,PARENT,Ieshia  Bray,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,TEACHER,Davontee C Sabbs,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,TEACHER,Hidejah N Sheppard,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610103,COMMUNITY,Velma L Thomas,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,NONTCHSTAFF,Terence  Knight,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Nataska K Kidd,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Pauline  Nelson,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Shavon N Stackhouse,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Vivian L McDonald,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,TEACHER,Deidra A Turner,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,TEACHER,Kiennesha D Eades,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610104,COMMUNITY,Christine A Nuemann,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,NONTCHSTAFF,Rose  Cisarik,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,PARENT,Angela  DeVinney,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,PARENT,Esteban  Trujillo,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,TEACHER,John T Rahlfs,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,TEACHER,Joseph G Sisto,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,TEACHER,Katherine M Gallagly,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610389,COMMUNITY,Corey M Braddock,0,ORR HS,Orr Academy High School,HS,AUSL
610389,COMMUNITY,Margaret  Walton,0,ORR HS,Orr Academy High School,HS,AUSL
610389,PARENT,Erica R Jackson,0,ORR HS,Orr Academy High School,HS,AUSL
610389,PARENT,Jacquetta  Jones,0,ORR HS,Orr Academy High School,HS,AUSL
610389,TEACHER,Joseph P Dixon,0,ORR HS,Orr Academy High School,HS,AUSL
610389,TEACHER,William  Heath,0,ORR HS,Orr Academy High School,HS,AUSL
609950,COMMUNITY,Alma  Palacio,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,NONTCHSTAFF,Javier  Guzman,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,PARENT,Minerva  Espinosa Torres,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,PARENT,Ofelia  Lopez,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,PARENT,Patricia  Espino,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,PARENT,Vanessa  Ramirez,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,TEACHER,Anabel  Tapia,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,TEACHER,Carolina  Gamino,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
610107,COMMUNITY,Rachel M Graham,0,OTIS,James Otis Elementary School,ES,Network 6
610107,PARENT,Araceli  Lopez-Guerrero,0,OTIS,James Otis Elementary School,ES,Network 6
