SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609798,TEACHER,Michele M Suffredin,7,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,TEACHER,Arman J Cortes,2,BELDING,Hiram H Belding Elementary School,ES,Network 1
609799,COMMUNITY,Jennifer F Edmonds,73,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,COMMUNITY,Alexander  Dee,50,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,COMMUNITY,Rosemary J Paulson,23,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,COMMUNITY,Nicholas T McIntyre,12,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,Mara  O'Brien,57,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,Lisa L Miranda,42,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,Mark S Bennett,34,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,James C Aevaliotis,21,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,Margaret J Waugh,21,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,PARENT,Danielle R Giles,19,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,TEACHER,Kellen A Sisler,4,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609799,TEACHER,Peter S Barash,3,BELL,Alexander Graham Bell Elementary School,ES,Network 4
609922,COMMUNITY,Jose R Quiles,26,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,COMMUNITY,Jose R Figueroa,18,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,COMMUNITY,Yeni  Pinedo,11,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,NONTCHSTAFF,David  Arana-Rossell,15,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Norma V Lopez,27,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Maria  Ortiz,22,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Marisela  Aguado,22,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Serafin  Patino,22,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Ingrit M Luna,16,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Esmeralda  Castillo,13,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Mireya  Muhlberger,15,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Saskia T Benitez,6,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609800,COMMUNITY,Kenya  Pearson,5,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,NONTCHSTAFF,Keanna N Thomas,4,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Doris J Chester,5,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Sharay  Johnson,5,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Diane C Villarreal,4,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Aubrey C Volious,3,BENNETT,Frank I Bennett Elementary School,ES,Network 13
610350,COMMUNITY,Andre J Kelley,78,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,COMMUNITY,Reginald  Guy II,75,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,COMMUNITY,Edtra T Flowers,47,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,NONTCHSTAFF,Mary T Williams,24,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Ashley  Hayes,80,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Latisha Y Fleury,77,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Michelle  Carter,61,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Melanie D McLee,39,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Rhonda D Parks- Jackson,19,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Ain D Muhammad,13,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
609803,COMMUNITY,Kristi  donaldson,5,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,NONTCHSTAFF,Ricky D McFadden,5,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Marcus  Ward,10,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Shari  keiser,10,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Bill  Gladden,9,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Matt  dayton,9,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Cary  Keigher,6,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Sarah  Shields,5,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,TEACHER,Davia S Parker,6,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,TEACHER,Jennifer R Campagna,6,BLAINE,James G Blaine Elementary School,ES,Network 4
610087,COMMUNITY,John  Capparelli,6,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,COMMUNITY,Timothy  Capparelli,6,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,NONTCHSTAFF,Leticia  Peralta,46,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Paul  Bruton,6,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Elizabeth  Valencia,5,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Angelica  Salas,4,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Felicia  Espinoza,4,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Sarah  Cosimini,3,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PARENT,Nancy  Aranda,2,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,PRINCIPAL,Elizabeth  Hendry,0,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,TEACHER,Therese M Schuld,43,BLAIR,Blair Early Childhood Center,ES,Network 10
610087,TEACHER,Margaret M O'Malley,29,BLAIR,Blair Early Childhood Center,ES,Network 10
609698,COMMUNITY,Adele  Barksdale,15,BOGAN HS,William J Bogan High School,HS,Network 16
609698,NONTCHSTAFF,Patricia A Cephas,33,BOGAN HS,William J Bogan High School,HS,Network 16
609698,PARENT,Claressa  Allison,15,BOGAN HS,William J Bogan High School,HS,Network 16
609698,PARENT,Wanda  Dees,14,BOGAN HS,William J Bogan High School,HS,Network 16
609698,PRINCIPAL,Alahrie  Aziz-Sims,0,BOGAN HS,William J Bogan High School,HS,Network 16
609698,TEACHER,John E Boggs,18,BOGAN HS,William J Bogan High School,HS,Network 16
609698,TEACHER,Marilen B Corres,18,BOGAN HS,William J Bogan High School,HS,Network 16
610238,COMMUNITY,Carol  Richardson,10,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,NONTCHSTAFF,Willie M Cousins,13,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Tia T Turner,11,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Monique  Trimble,9,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Pondanien C Mociers,9,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Lillian  Beal,8,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Aisha  King,7,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Angelique M Whitehead,7,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Charissa  Trawick,1,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Dawn O Kelly,22,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Devin A Brown,14,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Tamara M Kampwirth,13,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
609804,COMMUNITY,Jerome  Yanoff,8,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,COMMUNITY,Joseph  Romeo,8,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,NONTCHSTAFF,Patrick T Chi,8,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,NONTCHSTAFF,Savitha S Kowligy,2,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,PARENT,Jessica  Mahoney,9,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,PARENT,Renee  Bell - Werge,7,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,TEACHER,Mark  Donlin,12,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,TEACHER,Michael  Krantz-Perlman,7,BOONE,Daniel Boone Elementary School,ES,Network 2
609815,COMMUNITY,Ruby  Bates,37,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,COMMUNITY,Frances  West,14,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,NONTCHSTAFF,Delphine  Hill,15,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Janie L Short,38,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Marcus J Lyke,38,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Samantha J King,33,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Nineka N Pryor,32,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,James L Usher,22,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Iteisha E Hoover,7,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Franchesca S Little,9,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Julia M Hill,8,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
610323,COMMUNITY,David C Vance,4,BOWEN HS,Bowen High School,HS,Network 17
610323,COMMUNITY,Danielle  Richards,3,BOWEN HS,Bowen High School,HS,Network 17
610323,NONTCHSTAFF,Brianna N Nkemeh,6,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Eva  Garth,5,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Edward D Fields,4,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Helga B Collier,4,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Mattie J Bryant,3,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adenike M Fafore,31,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Kenneth C Wilson,17,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adam  Davenport,9,BOWEN HS,Bowen High School,HS,Network 17
609806,NONTCHSTAFF,Jakita L Walter,13,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Junaita  Scott,8,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Delores  Stevens,7,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Lakisha F Franklin,7,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,TEACHER,Capucine  Oliver,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,TEACHER,Olivia J Scott,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
610242,COMMUNITY,Angela  Clay,54,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,COMMUNITY,Kimberly  Jeffries,50,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,COMMUNITY,Nicolas J Maraccini,20,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,COMMUNITY,Adam B Gunther,16,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,NONTCHSTAFF,Joshua A Farayola,31,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Ieshia  Thomason,33,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Jeaneen S Jones,32,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Matilde P Juarez,32,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Eliseo O Lopez,27,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Jade R Moore,24,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,PARENT,Reem K Carrington,21,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,TEACHER,Ivelyne L Armand,29,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
610242,TEACHER,Jessica L Broniarczyk,25,BRENNEMANN,Joseph Brennemann Elementary School,ES,Network 2
609809,COMMUNITY,Joshua  Levin,35,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,COMMUNITY,Aida  Conroy,32,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,COMMUNITY,Alyson E Hankwitz,7,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,NONTCHSTAFF,Alexandra I Arango,6,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Maggy  Berthold,46,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Meredith C Mazzuca,45,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Benjamin L Dieterich,43,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Andrew J Yankech,24,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Molly S Bryan,22,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,kathleen  DEERING,22,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Aimee K Potter,19,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Lawrence O Brown,15,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,PARENT,Anthony J Nicholson,11,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,TEACHER,Nicole C Sandoval,4,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609809,TEACHER,Margaret E Goethals,2,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609810,COMMUNITY,Katherine E Blonski,22,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,COMMUNITY,Susan J Sim,20,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,NONTCHSTAFF,Lissett  Urso,27,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,NONTCHSTAFF,Charlene  Ayala,19,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,NONTCHSTAFF,Daysi F Ortega,10,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Rebecca L Sanchez,32,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Brian D Johnson,25,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Christine  Rodriguez,25,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Jeanette  Agustin,23,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Michael A Spataro,19,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Joseph R Kussmann,18,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,TEACHER,Tracy L Iammartino,28,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,TEACHER,Sean M Clancy,15,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609811,COMMUNITY,Stephanie  Ortiz,21,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,NONTCHSTAFF,Sandra A Hernandez,12,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,NONTCHSTAFF,Elise  Alvarez,4,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,PARENT,Esmeralds  Gutierrez,23,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,PARENT,Nicole  Kendricks,20,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,PARENT,Gerrard  Lamour,18,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,PARENT,Gabrielle  Chapple,16,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,TEACHER,Angel  Macklin,17,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,TEACHER,Terra J Sinkevicius,14,BRIGHT,Orville T Bright Elementary School,ES,Network 13
609811,TEACHER,Wanda F Linton,7,BRIGHT,Orville T Bright Elementary School,ES,Network 13
610317,COMMUNITY,Katherine G Richter,14,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,NONTCHSTAFF,Rolando  Perez,10,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Beatris A Martinez,18,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Patricia K Morales,16,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Elizabeth  Nicasio,13,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Lorenzo  Hernandez,13,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,TEACHER,Edith  Keneipp,17,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,TEACHER,Rolando  Vazquez,15,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,TEACHER,Nancy  Fernandez,6,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,TEACHER,Zachary  Rivera,6,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610590,COMMUNITY,Tamara H Pope,180,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Duane  Davis,106,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Brittany T Mcghee,96,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Michelle I Browne,81,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,NONTCHSTAFF,Eugene D Lewis,4,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Stephen S Mitchell,216,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Reynonda  Townsend,134,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Richard  Flowers,116,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Akira J Barclay,115,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Charles  Barron Jr.,104,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Brown  Joyce,80,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Daryl  Seaton,59,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Fernando  Diaz,57,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Tresa  Razaaq,15,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,TEACHER,Jennifer W Lewis,4,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,TEACHER,Reginald D Spears,3,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610381,COMMUNITY,Angelyn M Anderson,18,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,COMMUNITY,Kamisha  Gray,17,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,NONTCHSTAFF,Leon  Hayward,16,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,PARENT,Crystal  Coleman-Tate,17,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,PARENT,Kanisha L Parker,16,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,TEACHER,Lawanda  Funches,16,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
610381,TEACHER,Patrice L Cash,14,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,Network 17
609726,COMMUNITY,Anthony A Beale,45,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,COMMUNITY,Evann M Johnson,24,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,COMMUNITY,Michael  Brown,19,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,COMMUNITY,Elaine T Sharp,15,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,NONTCHSTAFF,Barbara A Ware,16,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Patnett  Kenya,34,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Veyshun K Smith,28,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Kevin  Jones,23,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Moneca  Gomez,20,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Jose O Garza,17,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,John  Famera,9,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,Catherine M Yackee,6,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
610091,COMMUNITY,Evan  Bascombe,4,BROWN R,Ronald Brown Elementary Community Academy,ES,Network 13
610091,COMMUNITY,Jerome  Hughes,4,BROWN R,Ronald Brown Elementary Community Academy,ES,Network 13
610091,NONTCHSTAFF,Alicia R Fulford-Briscoe,9,BROWN R,Ronald Brown Elementary Community Academy,ES,Network 13
610091,PARENT,Patricia  Hughes,10,BROWN R,Ronald Brown Elementary Community Academy,ES,Network 13
610091,PARENT,Tascha  Tate,4,BROWN R,Ronald Brown Elementary Community Academy,ES,Network 13
