SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610394,TEACHER,Andrew J Bailey,0,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Karen  Zaccor,0,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Myra  McNeill,0,UPLIFT HS,Uplift Community High School,HS,Network 14
609766,NONTCHSTAFF,Malcolm A Maxfield,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,NONTCHSTAFF,Rochelle  Berry,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Catherine F Henchek,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Jacqueline S Wolk,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Maria  Pineda,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,Dara G Bayliss,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,Erick  Tellez Teran,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
610209,COMMUNITY,Brenda  Torres,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Saking  Sabeeh,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,NONTCHSTAFF,Rasheda M Khatri,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Angel  Torres,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Sergio I Criollo,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Claudia V Xoy,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Irene  Perez,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610366,COMMUNITY,Alvin  Williams,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,COMMUNITY,Edwina  Jackson,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,NONTCHSTAFF,Cody  English,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Anika  Marion,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Cassandra  Cummins,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Dimples  McGill,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Melissa  Reyes,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Pamela  Williams,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Richard  Carter,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Devonia M Bridges,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Michelle J Danielley,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610217,COMMUNITY,Joyce  Hui,0,WARD J,James Ward Elementary School,ES,ISP
610217,NONTCHSTAFF,Cheyenne  Newson,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Caili  Li,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Daimyon  Rivera,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Ida  Hoang,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Krysta  Barton,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Matthew  Young,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Nohemi  Visoso,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Dawn M Vazquez,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Eric J Reed,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Kirsten K Goetz,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Misty J Richmond,0,WARD J,James Ward Elementary School,ES,ISP
610218,COMMUNITY,Jerry E Fenderson,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,April  Austin,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Lawanna J Brown,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,NaKia  King,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Sangai A Turner,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Tracey Y Kidd,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610219,NONTCHSTAFF,Eduardo  Gallardo,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,David  Piotrowski,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Marcelina  Pedraza,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Nancy P Alvarez,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,TEACHER,Diana  Anderson,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610124,NONTCHSTAFF,Cynthia D Godwin,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Ashley  Benson,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Destinee E Starr,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Dorothea  Jackson,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Malcolm  Steele,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Tiffany S Amos,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Joann  Hancock,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Ona J Jackson-Purnell,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
609739,PARENT,Roman  DeLion,0,WASHINGTON HS,George Washington High School,HS,Network 17
609739,TEACHER,Donald Z Davis,0,WASHINGTON HS,George Washington High School,HS,Network 17
610220,COMMUNITY,Kathryn N Carey,0,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Elizabeth  Chandran,0,WATERS,Thomas J Waters Elementary School,ES,Network 2
610110,PARENT,Angalina W Travis,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Shannon N Cooper,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Stardaisha D Harrison,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Timothy T Donaldson,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,TEACHER,Jeanine L Donaldson,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
609740,TEACHER,Lorenzo  Aranda,0,WELLS HS,Wells Community Academy High School,HS,Network 15
610223,COMMUNITY,Dionne M Frye,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,NONTCHSTAFF,Veronica L Shackelford,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Deven  Starks,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Kimnise D Smith,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Shemen A Jones-Stewart,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
609693,NONTCHSTAFF,Patricia  Alfaro,0,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Peace  Mike,0,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,TEACHER,Allen Q Jones,0,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
610225,COMMUNITY,Kenneth B Story,0,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,NONTCHSTAFF,Donald M Flowers,0,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,PARENT,Heather D Beard,0,WHISTLER,John Whistler Elementary School,ES,Network 13
610225,TEACHER,Maynard  Collins,0,WHISTLER,John Whistler Elementary School,ES,Network 13
610315,PARENT,Selena  Youngblood,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Yanisha  Ellis,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Kimberly  Rhodes,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Valerie M Docks,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610227,PARENT,Adriana  Gonzalez,0,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Margarita  Marquez,0,WHITNEY,Eli Whitney Elementary School,ES,Network 7
609977,COMMUNITY,Malissa  Rainey,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,COMMUNITY,Terrance  Miller,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,NONTCHSTAFF,Etta S McChristian,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,NONTCHSTAFF,Morgan C Stockdale,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,PARENT,DEVAN P GOURDINE,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,PARENT,Janekqua  Smith-Nickson,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,PARENT,STEPHON R ROBINSON,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,TEACHER,Lindsay  Jefferson,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
609977,TEACHER,Rachel N Roberts,0,WOODLAWN,Woodlawn Community Elementary School,ES,Network 9
610235,PARENT,Alisha  Scott,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Dessenia  Rosas,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Lexnic  Adan,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Sencida  Hernandez,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Daifa  Cegueda,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Latoya L Irwin,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Patricia A McCaa,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Tahirah  Liberty,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
609755,NONTCHSTAFF,Tyrone  Slaughter,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,PARENT,Bradley S Vesprini,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,PARENT,Tanya A Griggs,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,TEACHER,Anne M Boyle,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,TEACHER,Ja'Nean D Rogers-Gayles,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
